Cascade.status,KP,Year,Province,District,Point.Estimate,Lower.Bound,Upper.Bound,Method,Source
Size Estimate,MSM,2016,Bloemfontein,Mangaung Metropolitan,3655.000,NA,NA,"The  median plausible estimate, Sept 2016 consensus","Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Prevalence,MSM,2016,Bloemfontein,Mangaung Metropolitan,0.168,0.134,0.207,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Aware of Status,MSM,2016,Bloemfontein,Mangaung Metropolitan,0.455,0.325,0.619,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
On ART,MSM,2016,Bloemfontein,Mangaung Metropolitan,0.800,0.547,1.000,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Virally Suppressed,MSM,2016,Bloemfontein,Mangaung Metropolitan,0.750,0.481,1.000,Unadjusted for RDS,"Brief Report of the South Africa Men’s Health Monitoring Survey, 2015-17: Waves 1 and 2, June 2018"
Size Estimate,MSM,2016,Eastern Cape,Alfred Nzo,2802.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Eastern Cape,Alfred Nzo,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Eastern Cape,Alfred Nzo,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Eastern Cape,Alfred Nzo,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Eastern Cape,Alfred Nzo,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Eastern Cape,Amathole,3728.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Eastern Cape,Amathole,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Eastern Cape,Amathole,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Eastern Cape,Amathole,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Eastern Cape,Amathole,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Eastern Cape,Buffalo City Metropolitan,3601.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Eastern Cape,Buffalo City Metropolitan,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Eastern Cape,Buffalo City Metropolitan,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Eastern Cape,Buffalo City Metropolitan,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Eastern Cape,Buffalo City Metropolitan,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Eastern Cape,Cacadu,2215.000,NA,NA,Stakeholder Consensus,
Prevalence,MSM,2016,Eastern Cape,Cacadu,0.300,NA,NA,Stakeholder Consensus,
Aware of Status,MSM,2016,Eastern Cape,Cacadu,0.270,NA,NA,Stakeholder Consensus,
On ART,MSM,2016,Eastern Cape,Cacadu,0.630,NA,NA,Stakeholder Consensus,
Virally Suppressed,MSM,2016,Eastern Cape,Cacadu,0.702,NA,NA,Stakeholder Consensus,
Size Estimate,MSM,2016,Eastern Cape,Chris Hani,3319.000,NA,NA,Stakeholder Consensus,
